job_title,experience,employment,company_size,salary,domain
62,7,5,1,230000,1
62,7,5,1,154600,1
54,5,5,1,80000,1
5,7,5,3,135000,1
62,7,5,3,179500,1
62,7,5,3,134000,1
60,7,5,3,235000,1
60,7,5,3,175000,1
77,2,5,1,27317,1
85,5,5,3,165000,1
85,5,5,3,135000,1
90,5,5,3,86193,1
90,5,5,3,49253,1
82,7,5,3,198800,1
82,7,5,3,122600,1
138,2,4,3,100000,1
19,5,5,3,105066,1
5,5,5,3,104663,1
5,5,5,3,73880,1
82,7,5,3,148000,1
82,7,5,3,107000,1
62,7,5,3,63040,1
62,5,5,3,161000,1
62,5,5,3,118000,1
80,7,5,3,247500,1
80,7,5,3,172200,1
67,7,5,1,68293,1
62,7,5,3,102000,1
62,5,5,3,65000,1
62,7,5,3,61566,1
62,7,5,3,43096,1
82,2,5,3,80000,1
5,7,5,3,193750,1
5,7,5,3,116250,1
62,7,5,3,193750,1
62,7,5,3,116250,1
82,7,5,3,208000,1
82,7,5,3,127000,1
169,7,5,3,300000,1
169,7,5,3,196000,1
15,5,4,3,45555,1
82,2,5,3,17684,1
81,7,5,1,375000,1
138,5,5,3,104663,1
138,5,5,3,80036,1
82,7,5,3,140700,1
82,7,5,3,93800,1
82,7,5,3,350000,1
138,5,5,1,104697,1
137,2,5,5,33000,1
143,2,5,5,34672,1
138,7,5,3,119000,1
54,7,5,3,154560,1
54,7,5,3,123648,1
62,5,5,3,170000,1
82,7,5,3,247500,1
82,7,5,3,172200,1
82,7,5,3,177500,1
60,7,5,3,192564,1
60,7,5,3,144854,1
62,7,5,3,179305,1
62,7,5,3,142127,1
62,7,5,3,315000,1
82,7,5,3,243900,1
82,7,5,3,156600,1
83,5,5,1,89306,1
62,7,5,3,182500,1
62,7,5,3,128500,1
68,2,5,3,77300,1
68,2,5,3,45600,1
60,7,5,3,136000,1
62,7,5,3,247500,1
62,7,5,3,172200,1
62,7,5,3,184100,1
82,5,5,3,78000,1
104,3,5,3,205000,1
104,3,5,3,160000,1
62,2,5,3,61566,1
62,2,5,3,49253,1
82,7,5,1,198440,1
82,7,5,1,144000,1
82,7,5,3,198440,1
82,5,5,3,57872,1
54,2,5,1,64000,1
82,2,5,1,39925,1
138,7,5,3,187200,1
138,7,5,3,116100,1
82,7,5,3,159699,1
82,7,5,3,138938,1
18,2,5,1,76000,1
5,7,5,3,103432,1
5,7,5,3,92350,1
168,5,5,3,240000,1
54,2,7,5,125404,1
62,7,5,3,195000,1
71,7,5,3,123000,1
71,7,5,3,92250,1
135,5,5,3,180000,1
135,5,5,3,100000,1
62,7,5,3,97000,1
5,3,5,3,210000,1
5,3,5,3,157000,1
60,7,5,3,128000,1
60,7,5,3,81500,1
72,7,5,3,105000,1
72,7,5,3,70000,1
82,7,5,3,122500,1
62,7,5,3,171000,1
62,7,5,3,117000,1
82,7,5,1,202800,1
82,7,5,1,104300,1
54,7,5,3,36773,1
82,5,5,1,30000,1
5,5,5,3,78000,1
5,5,5,3,48000,1
62,5,5,3,78000,1
62,5,5,3,42000,1
60,7,5,3,345600,1
60,7,5,3,230400,1
18,5,5,3,78000,1
18,5,5,3,48000,1
54,7,5,3,175950,1
54,7,5,3,130050,1
54,7,5,3,236600,1
82,5,5,3,84000,1
82,5,5,3,54000,1
82,2,5,1,80000,1
148,7,5,5,200000,1
82,2,5,1,73742,1
79,7,5,5,165000,1
82,2,5,1,33246,1
62,5,5,1,75050,1
138,2,5,5,108000,1
82,7,5,3,38000,1
62,5,5,3,110820,1
82,7,5,3,50000,1
82,7,5,3,123400,1
82,7,5,3,88100,1
82,7,5,5,120000,1
82,7,5,5,55000,1
77,7,5,3,139000,1
62,7,5,3,50000,1
135,5,5,1,148500,1
135,5,5,1,98200,1
60,7,5,3,225000,1
60,7,5,3,66000,1
68,5,5,3,134000,1
68,5,5,3,98000,1
54,5,5,3,62000,1
19,2,5,1,57000,1
23,7,5,3,161311,1
82,5,5,3,144200,1
82,5,5,1,83171,1
159,7,5,1,38154,1
82,5,5,1,108000,1
140,7,5,3,200000,1
140,7,5,3,150000,1
68,3,5,1,125976,1
62,7,5,3,188700,1
62,7,5,3,160395,1
14,7,5,3,191475,1
14,7,5,3,141525,1
82,5,5,5,75648,1
131,7,5,1,156868,1
18,7,5,5,200000,1
133,7,5,1,69344,1
54,7,1,3,90000,1
169,5,5,5,126080,1
169,5,5,5,84053,1
5,5,5,3,108000,1
5,5,5,3,85000,1
19,5,5,1,45050,1
54,2,5,1,42028,1
56,5,5,1,135000,1
62,7,5,1,178800,1
62,7,5,1,132100,1
54,2,5,3,20000,1
138,7,5,3,110000,1
98,7,5,3,250000,1
98,7,5,3,63000,1
62,3,5,3,187200,1
62,3,5,3,116100,1
62,7,5,1,229998,1
62,7,5,1,154545,1
82,7,5,1,215000,1
82,7,5,1,159000,1
3,2,5,3,50000,1
83,7,5,1,183000,1
54,7,5,3,99750,1
54,7,5,3,68400,1
82,7,5,1,236900,1
82,7,5,1,159200,1
80,7,5,3,243225,1
80,7,5,3,179775,1
82,7,5,3,191475,1
82,7,5,3,141525,1
82,7,5,3,145300,1
135,7,5,1,195400,1
135,7,5,1,131300,1
85,2,5,1,105000,1
82,7,5,3,207000,1
82,7,5,3,153000,1
54,7,5,3,99000,1
62,7,5,3,195700,1
62,7,5,3,130500,1
135,7,5,3,130000,1
135,7,5,3,84000,1
72,5,5,3,100000,1
72,5,5,3,60000,1
62,5,5,3,80036,1
62,5,5,3,67723,1
62,7,5,3,141300,1
62,7,5,3,102100,1
24,5,5,1,150000,1
82,5,5,3,102200,1
82,2,5,3,22892,1
54,7,5,3,113000,1
3,2,5,3,31520,1
60,7,5,1,195400,1
60,7,5,1,131300,1
138,7,5,1,195400,1
138,7,5,1,131300,1
150,5,1,5,60000,1
138,7,5,5,63040,1
24,2,5,1,50000,1
82,7,5,1,180000,1
82,7,5,1,165000,1
13,7,5,1,108000,1
141,2,5,3,20000,1
82,7,5,3,179400,1
143,7,5,3,193900,1
143,7,5,3,129300,1
80,3,5,3,222640,1
80,3,5,3,182160,1
5,7,5,3,122500,1
5,7,5,3,100000,1
62,3,5,3,297500,1
62,3,5,3,260000,1
137,2,5,1,15000,1
82,2,5,3,93000,1
82,2,5,3,73000,1
82,7,5,3,136994,1
82,7,5,3,101570,1
96,7,5,1,57786,1
54,5,5,3,136000,1
62,7,5,3,164000,1
62,2,5,1,45390,1
54,5,5,1,97500,1
14,7,5,3,212800,1
14,7,5,3,142800,1
82,5,5,1,73546,1
82,7,5,3,151800,1
82,7,5,3,130240,1
5,7,5,3,140250,1
103,5,5,3,75000,1
62,5,5,3,84053,1
62,5,5,3,73546,1
62,5,5,3,98506,1
62,5,5,3,86193,1
5,7,5,3,102663,1
5,7,5,3,80041,1
62,7,5,3,104611,1
62,7,5,3,82280,1
54,7,5,1,115000,1
82,2,5,3,31520,1
71,7,5,3,81000,1
71,7,5,3,66000,1
54,2,5,1,46000,1
62,2,5,1,80000,1
143,3,5,5,200000,1
143,3,5,5,180000,1
3,3,5,5,200000,1
82,7,5,3,204100,1
82,7,5,3,136100,1
5,7,5,3,250000,1
5,7,5,3,63000,1
82,5,5,3,118208,1
82,5,5,3,110820,1
39,2,7,1,19073,1
85,7,5,3,95000,1
13,5,5,3,75000,1
54,5,5,1,113000,1
55,5,5,1,113000,1
165,5,5,3,140000,1
54,7,5,5,50000,1
19,5,5,3,53368,1
131,7,5,5,29944,1
82,7,5,1,160000,1
82,7,5,1,119300,1
169,5,5,1,145000,1
98,7,5,3,146200,1
98,7,5,3,124270,1
82,5,5,3,225000,1
82,5,5,3,160000,1
82,5,5,5,54634,1
62,7,5,3,185800,1
62,7,5,3,137400,1
5,7,5,3,245000,1
5,7,5,3,180000,1
5,7,5,3,203500,1
5,7,5,3,152000,1
139,7,5,3,186000,1
139,7,5,3,148800,1
133,7,5,1,95386,1
138,5,5,1,128058,1
82,2,5,1,82000,1
82,2,7,3,110000,1
13,5,5,3,173000,1
138,7,5,3,148800,1
80,5,5,3,158000,1
80,5,5,3,134000,1
5,3,5,3,200000,1
5,3,5,3,150000,1
54,7,5,3,216200,1
54,7,5,3,144100,1
82,5,5,3,115573,1
82,5,5,3,89306,1
138,7,5,3,85000,1
80,7,5,3,206000,1
80,7,5,3,175100,1
138,7,5,3,189650,1
138,7,5,3,164996,1
138,7,5,1,200000,1
138,7,5,1,150000,1
54,7,5,3,117000,1
54,7,5,3,99450,1
138,7,5,3,129300,1
138,2,5,5,55410,1
54,7,5,3,86193,1
54,7,5,3,61566,1
62,7,5,3,188100,1
62,7,5,3,139860,1
138,7,5,3,248700,1
138,7,5,3,167100,1
19,5,5,5,50432,1
60,7,5,3,141300,1
60,7,5,3,102100,1
82,2,5,1,84053,1
131,5,5,5,61566,1
60,7,5,3,250000,1
60,7,5,3,63000,1
80,7,5,1,189500,1
80,7,5,1,140100,1
62,7,5,1,177600,1
62,7,5,1,131300,1
62,5,5,3,24000,1
138,7,5,1,202900,1
138,2,5,1,115000,1
138,5,5,3,193900,1
138,5,5,3,129300,1
82,7,5,1,140000,1
54,5,5,3,216200,1
54,5,5,3,144100,1
143,7,5,3,216000,1
143,7,5,3,144000,1
54,2,5,1,150000,1
82,5,5,1,53416,1
11,2,5,3,50000,1
30,7,5,1,250000,1
169,3,5,1,84053,1
82,5,5,3,131752,1
5,7,5,5,48000,1
80,3,5,3,260500,1
80,3,5,3,175100,1
54,2,5,5,55000,1
13,7,5,1,77119,1
82,2,5,5,52008,1
13,5,4,5,30523,1
62,7,5,3,206699,1
62,7,5,3,99100,1
5,5,5,3,200000,1
5,5,5,3,54000,1
5,2,5,1,130000,1
62,7,5,1,100000,1
62,7,5,1,80000,1
82,7,5,1,100000,1
85,7,5,1,221300,1
85,7,5,1,148700,1
138,2,5,1,30000,1
54,2,5,3,28368,1
62,5,5,3,91118,1
62,5,5,3,61566,1
82,5,5,5,60938,1
80,7,5,3,249260,1
80,7,5,3,185400,1
82,5,5,3,80036,1
54,7,5,3,128875,1
54,7,5,3,93700,1
54,7,5,3,136260,1
54,7,5,3,109280,1
82,7,5,1,92000,1
62,5,5,3,135446,1
62,5,5,3,104663,1
62,2,5,1,129000,1
62,2,5,1,86000,1
24,7,5,1,100000,1
82,5,5,3,25000,1
54,5,5,3,65257,1
3,5,5,3,200000,1
137,2,5,1,180000,1
82,5,5,1,153000,1
54,7,5,3,150075,1
54,7,5,3,110925,1
143,5,5,3,22800,1
54,2,5,3,22809,1
54,2,5,1,15000,1
80,7,5,1,133766,1
138,2,5,1,83000,1
54,7,5,3,112900,1
54,7,5,3,90320,1
135,7,5,3,240000,1
135,7,5,3,160000,1
80,7,5,3,300000,1
80,7,5,3,200000,1
62,5,5,5,65666,1
3,5,5,1,200000,1
138,5,5,3,116976,1
138,5,5,3,92350,1
58,7,5,3,145000,1
58,7,5,3,105400,1
82,2,5,5,49268,1
82,7,5,1,215300,1
82,7,5,1,158200,1
62,7,5,1,209100,1
138,5,5,3,84053,1
54,7,5,3,164000,1
98,5,5,3,52533,1
130,3,5,5,115222,1
62,7,5,3,165400,1
62,7,5,3,132320,1
60,7,5,3,208775,1
60,7,5,3,147800,1
107,3,5,1,76309,1
138,2,5,1,35093,1
62,7,5,1,183600,1
62,7,5,1,100800,1
54,5,5,3,49253,1
54,5,5,3,36940,1
54,5,5,3,42026,1
54,5,5,3,31520,1
82,7,5,1,140400,1
62,5,5,3,63040,1
62,5,5,3,47280,1
82,5,5,3,43096,1
62,5,5,3,55410,1
138,5,5,1,51064,1
78,7,5,1,60000,1
62,5,5,3,82900,1
62,5,5,3,63900,1
143,5,5,1,160000,1
143,5,5,1,112300,1
80,5,5,3,241000,1
80,5,5,3,159000,1
82,7,5,3,80000,1
54,5,5,5,58000,1
62,7,5,3,108800,1
62,3,5,3,242000,1
82,5,5,3,61566,1
82,5,5,3,36940,1
62,5,5,3,49253,1
82,7,5,3,165220,1
54,7,5,3,124190,1
62,7,5,3,181940,1
62,7,5,3,220110,1
62,7,5,3,160080,1
82,7,5,1,120000,1
54,5,5,3,126500,1
54,5,5,3,106260,1
54,7,5,3,120600,1
54,7,5,3,102100,1
54,7,5,3,84900,1
82,7,5,3,136620,1
82,7,5,3,99360,1
82,7,5,3,110820,1
82,7,5,3,98506,1
62,2,5,3,43096,1
54,3,5,3,130000,1
54,3,5,3,110000,1
54,7,5,3,170000,1
80,7,5,3,161342,1
80,7,5,3,137141,1
82,7,5,3,167000,1
62,7,5,3,73880,1
82,7,5,3,211500,1
82,7,5,3,138600,1
60,7,5,3,192400,1
60,7,5,3,90700,1
54,7,5,3,61300,1
62,7,5,1,160000,1
62,7,5,1,113000,1
82,7,5,3,95550,1
54,5,5,3,167000,1
54,5,5,3,115500,1
62,7,5,3,243900,1
62,7,5,3,156600,1
54,7,5,3,136600,1
62,7,5,3,128875,1
62,7,5,3,93700,1
105,3,5,3,224000,1
105,3,5,3,167875,1
5,3,5,3,175000,1
5,3,5,3,135000,1
82,7,5,1,205300,1
62,7,5,3,200100,1
62,7,5,3,70500,1
62,7,5,3,54000,1
82,7,5,3,205300,1
82,7,5,3,140400,1
5,7,5,3,205300,1
5,7,5,3,184700,1
62,7,5,3,175100,1
62,7,5,3,140250,1
54,7,5,3,116150,1
54,7,5,3,99050,1
138,7,5,3,214000,1
138,7,5,3,192600,1
60,7,5,3,266400,1
82,5,5,3,141300,1
82,5,5,3,102100,1
62,5,5,3,206699,1
62,5,5,3,99100,1
62,7,5,3,110500,1
54,5,5,3,61566,1
54,5,5,3,43096,1
58,7,5,3,150260,1
58,7,5,3,109280,1
54,2,5,3,67000,1
54,2,5,3,52000,1
54,7,5,3,129000,1
54,7,5,3,69000,1
62,7,5,3,25000,1
54,7,5,3,106260,1
54,5,5,3,50000,1
82,5,5,3,172386,1
82,5,5,3,86193,1
138,7,5,5,120000,1
138,7,5,5,65000,1
62,3,5,3,324000,1
62,3,5,3,216000,1
82,7,5,3,185100,1
82,7,5,3,104890,1
137,5,5,3,76814,1
140,7,5,1,117104,1
96,3,5,1,192037,1
138,5,5,5,120000,1
24,5,5,3,17805,1
82,5,5,1,30523,1
139,5,5,1,55685,1
62,5,7,1,52533,1
82,2,5,3,17805,1
13,5,5,1,75000,1
11,5,5,1,157000,1
24,5,5,1,69133,1
62,2,5,5,65000,1
138,7,5,5,68293,1
82,5,5,1,109000,1
82,5,5,3,67597,1
54,5,5,5,20000,1
104,7,5,1,102839,1
104,7,5,3,200000,1
82,2,5,1,51081,1
138,5,5,1,83864,1
82,2,5,1,40000,1
104,5,5,5,31520,1
138,7,5,1,59888,1
62,2,5,1,54742,1
169,7,5,1,89306,1
82,2,5,3,83171,1
143,5,5,3,153000,1
137,7,5,3,76814,1
82,5,5,1,33609,1
158,5,5,5,75000,1
165,5,5,5,20000,1
13,2,1,3,30469,1
169,5,5,1,69999,1
62,2,5,3,55475,1
169,5,5,1,61989,1
80,7,5,3,152500,1
169,2,5,1,120000,1
82,5,5,1,135000,1
57,7,5,1,405000,1
62,7,5,1,150000,1
80,7,5,1,240000,1
54,5,5,1,135000,1
11,7,5,1,380000,1
82,5,5,1,120402,1
11,7,5,1,177000,1
62,5,5,3,65141,1
82,5,5,5,48000,1
56,2,5,3,20000,1
161,7,5,1,220000,1
135,5,5,5,77364,1
135,5,5,5,63711,1
39,2,5,5,150000,1
82,5,4,3,100000,1
82,2,5,5,100000,1
82,2,7,3,100000,1
169,7,5,1,144000,1
161,7,5,3,155499,1
38,7,5,3,24000,1
13,5,5,3,38400,1
103,2,5,1,100000,1
82,5,5,5,82500,1
82,2,5,3,49646,1
131,7,5,1,40570,1
62,2,5,3,120000,1
133,7,5,3,84053,1
138,2,5,5,20000,1
38,2,5,3,125000,1
143,7,5,5,120000,1
11,2,5,1,110037,1
135,2,5,1,21013,1
160,7,5,3,200000,1
23,5,5,3,60000,1
62,5,5,1,200000,1
137,2,5,5,100000,1
62,5,5,1,100000,1
138,7,5,3,82744,1
62,5,5,5,59303,1
169,5,5,3,62649,1
62,5,5,1,82528,1
60,5,5,1,170000,1
60,5,5,1,150000,1
19,2,5,5,55000,1
96,3,5,1,250000,1
23,2,5,1,70000,1
96,3,5,3,130026,1
77,2,5,1,63831,1
82,7,5,1,68428,1
105,3,5,3,85000,1
104,3,5,1,230000,1
138,2,5,5,125000,1
169,5,5,3,450000,1
54,5,5,1,46759,1
62,5,5,1,74130,1
78,7,5,1,127221,1
80,7,5,1,144000,1
82,5,5,1,75774,1
77,5,5,1,103000,1
62,7,5,1,153000,1
62,5,5,1,90000,1
54,2,5,5,90000,1
54,2,5,5,60000,1
82,5,5,1,50000,1
135,5,1,1,270000,1
11,5,5,1,54238,1
138,5,5,5,47282,1
96,3,5,1,153667,1
62,5,5,1,28476,1
56,5,5,1,110000,1
169,2,5,1,82528,1
138,2,5,1,250000,1
54,2,5,3,59102,1
138,2,5,5,138000,1
62,5,5,1,140000,1
56,7,5,1,79197,1
129,7,5,1,170000,1
82,5,5,5,45760,1
19,5,5,3,100000,1
82,7,5,1,53192,1
104,3,5,1,235000,1
19,3,5,1,150000,1
62,3,5,1,79833,1
143,2,5,1,225000,1
77,2,5,5,76833,1
139,5,5,3,50180,1
148,7,5,1,88654,1
130,7,5,5,103160,1
62,7,5,3,113476,1
138,7,5,1,94564,1
62,2,5,1,30428,1
62,7,5,5,115000,1
169,5,5,1,187442,1
54,5,5,1,51519,1
62,5,5,1,106000,1
62,5,5,1,112872,1
19,5,5,1,36259,1
135,2,7,5,15966,1
39,5,5,5,95746,1
39,2,5,3,70000,1
82,5,5,5,76958,1
31,5,5,1,89294,1
82,2,5,1,29751,1
130,7,5,1,276000,1
62,7,5,1,188000,1
31,7,5,5,160000,1
82,5,5,1,105000,1
62,7,5,1,174000,1
82,2,5,3,28399,1
169,7,5,1,60757,1
82,2,5,5,90000,1
62,5,5,1,70139,1
62,7,5,5,33511,1
158,7,5,3,170000,1
62,7,5,1,96282,1
82,2,5,1,36643,1
62,5,5,1,72212,1
54,2,5,1,91000,1
22,7,5,3,99703,1
82,7,5,1,103691,1
62,2,5,3,21637,1
169,2,5,1,42000,1
131,5,5,1,115000,1
169,5,5,3,63810,1
143,7,5,5,260000,1
105,5,5,5,110000,1
60,5,5,1,180000,1
54,7,5,1,200000,1
23,7,5,3,109024,1
62,7,5,1,200000,1
135,7,5,5,256000,1
62,5,5,1,110000,1
82,5,5,1,79833,1
62,2,5,1,72500,1
138,7,5,1,185000,1
62,5,7,1,69741,1
169,2,5,1,100000,1
62,5,5,1,112000,1
82,7,5,1,20171,1
3,7,5,1,55000,1
82,2,5,1,58000,1
82,7,5,3,77684,1
138,2,5,5,85000,1
77,2,5,1,76833,1
188,7,1,3,105000,1
54,2,5,1,72000,1
62,2,5,3,65013,1
62,5,5,3,28016,1
62,5,5,3,111775,1
62,5,5,3,93150,1
130,7,5,5,160000,1
82,5,5,5,25532,1
138,7,5,1,66265,1
82,5,5,5,16904,1
54,7,5,1,63831,1
131,7,5,5,190000,1
96,3,5,1,141846,1
23,2,5,1,16228,1
54,7,5,3,71786,1
82,5,5,1,35735,1
82,7,5,1,135000,1
138,2,5,3,24823,1
80,7,5,1,54094,1
138,7,5,1,24342,1
82,5,5,1,147000,1
169,7,5,1,96113,1
80,7,5,1,174000,1
24,5,5,1,135000,1
138,2,5,3,21844,1
130,7,5,5,125000,1
82,2,5,5,51321,1
82,5,5,1,40481,1
77,3,5,5,69741,1
56,7,5,3,50000,1
82,2,5,3,39916,1
129,5,5,1,87000,1
62,5,5,1,26005,1
82,5,5,1,90734,1
23,5,5,1,22611,1
138,2,5,5,81000,1
82,5,5,1,40038,1
77,2,5,5,90000,1
82,5,5,3,61467,1
139,7,5,3,195000,1
82,5,5,1,37825,1
54,5,5,1,85000,1
161,3,1,5,416000,1
143,7,5,1,225000,1
82,5,5,1,56256,1
82,5,5,3,33808,1
82,5,5,1,116914,1
138,5,5,1,46597,1
62,2,5,5,41689,1
23,7,5,5,114047,1
138,5,5,3,88654,1
130,5,5,3,56000,1
38,2,7,5,28609,1
82,5,5,1,88654,1
62,7,5,1,47899,1
19,5,5,3,98000,1
62,5,5,5,66022,1
169,5,5,5,56738,1
138,5,5,1,24823,1
58,7,5,1,120000,1
62,5,4,1,20000,1
96,3,5,1,325000,1
3,2,5,5,45896,1
82,5,5,1,160000,1
169,7,5,5,50000,1
78,5,5,3,40189,1
82,5,5,5,42197,1
160,7,5,1,185000,1
82,2,5,5,62726,1
82,2,7,5,21669,1
58,7,5,1,140000,1
82,7,5,5,87738,1
102,7,5,1,61896,1
62,7,5,5,76833,1
138,5,5,5,74000,1
80,7,5,1,152000,1
23,5,5,5,18000,1
38,7,4,5,60000,1
82,5,5,1,130000,1
38,7,5,3,18907,1
24,2,5,1,59102,1
161,7,5,3,173762,1
161,7,5,3,148261,1
82,5,5,3,38776,1
82,5,5,3,46809,1
3,2,5,5,18053,1
82,7,5,5,91237,1
82,5,5,5,62726,1
82,5,5,1,115000,1
161,7,5,1,235000,1
129,5,5,1,19609,1
54,5,5,1,75000,1
54,5,5,1,62000,1
82,5,5,1,73000,1
62,5,5,1,45391,1
80,7,5,3,190200,1
82,5,5,3,118000,1
82,5,5,3,138350,1
62,5,5,3,130800,1
138,7,5,5,45618,1
96,7,5,5,168000,1
82,5,5,3,119059,1
13,5,5,1,423000,1
62,5,5,1,28369,1
85,7,5,1,165000,1
82,7,5,1,412000,1
161,5,5,1,151000,1
82,2,5,5,105000,1
24,2,1,1,100000,1
80,7,5,1,94665,1
